,S,0,S,0,S
ENC,1644,F,1658,F,1651,F
ENC,1952,F,1973,F,1960,F
ENC,2264,F,2293,F,2272,F
ENC,2577,F,2613,F,2583,F
ENC,2886,F,2929,F,2889,F
ENC,3199,F,3249,F,3201,F
ENC,3512,F,3570,F,3515,F
ENC,3821,F,3887,F,3823,F
ENC,4134,F,4208,F,4137,F
ENC,4447,F,4529,F,4449,F
ENC,4757,F,4848,F,4759,F
ENC,5070,F,5170,F,5070,F
ENC,5383,F,5492,F,5382,F
ENC,5693,F,5811,F,5693,F
ENC,6006,F,6133,F,6008,F
ENC,6316,F,6451,F,6318,F
ENC,6629,F,6773,F,6630,F
ENC,6942,F,7096,F,6934,F
ENC,7252,F,7415,F,7207,F
ENC,7565,F,7739,F,7470,F
ENC,7879,F,8062,F,7740,F
ENC,8189,F,8382,F,8007,F
ENC,8503,F,8705,F,8277,F
ENC,8816,F,9029,F,8547,F
ENC,9126,F,9349,F,8815,F
ENC,9439,F,9671,F,9087,F
ENC,9752,F,9995,F,9359,F
ENC,10063,F,10316,F,9629,F
ENC,10376,F,10639,F,9904,F
ENC,10689,F,10962,F,10179,F
ENC,10999,F,11283,F,10451,F
ENC,11312,F,11607,F,10726,F
ENC,11626,F,11932,F,11001,F
ENC,11936,F,12253,F,11272,F
ENC,12248,F,12579,F,11548,F
ENC,12562,F,12903,F,11823,F
ENC,12872,F,13224,F,12097,F
ENC,13186,F,13550,F,12373,F
ENC,13499,F,13874,F,12648,F
ENC,13809,F,14195,F,12921,F
ENC,14122,F,14520,F,13196,F
ENC,14436,F,14845,F,13473,F
ENC,14745,F,15165,F,13744,F
ENC,15059,F,15490,F,14019,F
ENC,15373,F,15815,F,14295,F
ENC,17521,F,18080,F,16441,F
ENC,17565,F,18137,F,16491,F
ENC,17567,F,18147,F,16497,F
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17567,S,18147,S,16497,S
ENC,17438,R,18019,R,16326,R
ENC,17174,R,17760,R,16075,R
ENC,16872,R,17466,R,15819,R
ENC,16562,R,17164,R,15563,R
ENC,16246,R,16855,R,15305,R
ENC,15929,R,16544,R,15046,R
ENC,15613,R,16236,R,14790,R
ENC,15296,R,15923,R,14531,R
ENC,14978,R,15610,R,14271,R
ENC,14662,R,15300,R,14013,R
ENC,14343,R,14987,R,13752,R
ENC,14025,R,14675,R,13493,R
ENC,13709,R,14365,R,13236,R
ENC,13390,R,14052,R,12977,R
ENC,13072,R,13739,R,12719,R
ENC,12755,R,13428,R,12463,R
ENC,12436,R,13114,R,12203,R
ENC,12117,R,12801,R,11946,R
ENC,11800,R,12491,R,11692,R
ENC,11482,R,12177,R,11430,R
ENC,11162,R,11863,R,11173,R
ENC,10846,R,11552,R,10946,R
ENC,10526,R,11237,R,10766,R
ENC,10206,R,10922,R,10652,R
ENC,9889,R,10611,R,10596,R
ENC,9569,R,10297,R,10588,R
ENC,9248,R,9982,R,10588,S
ENC,8930,R,9670,R,10588,S
ENC,8610,R,9355,R,10588,S
ENC,8290,R,9040,R,10588,S
ENC,7972,R,8728,R,10588,S
ENC,7651,R,8413,R,10588,S
ENC,7334,R,8102,R,10588,S
ENC,7013,R,7786,R,10588,S
ENC,6692,R,7471,R,10588,S
ENC,6374,R,7159,R,10588,S
ENC,6054,R,6844,R,10588,S
ENC,5734,R,6529,R,10588,S
ENC,5416,R,6217,R,10588,S
ENC,5096,R,5902,R,10588,S
ENC,4776,R,5587,R,10588,S
ENC,4457,R,5275,R,10588,S
ENC,4136,R,4959,R,10588,S
ENC,3816,R,4645,R,10588,S
ENC,3499,R,4333,R,10588,S
ENC,3178,R,4017,R,10588,S
ENC,2859,R,3703,R,10588,S
ENC,2541,R,3391,R,10588,S
ENC,2220,R,3075,R,10588,S
ENC,1899,R,2761,R,10588,S
ENC,1582,R,2449,R,10588,S
,9010,S
ENC,-358,S,482,S,9010,S
ENC,-358,S,482,S,9010,S
S
ENC,-358,S,482,S,9010,S
ENC,-358,S,482,S,9010,S
ENC,-358,S,482,S,9010,S
ENC,-358,S,482,S,9010,S
ENC,-358,S,482,S,9010,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,1,F,1,F
ENC,159,F,156,F,157,F
ENC,428,F,423,F,428,F
ENC,727,F,724,F,731,F
ENC,1032,F,1032,F,1038,F
ENC,1342,F,1347,F,1350,F
ENC,1654,F,1665,F,1662,F
ENC,1962,F,1980,F,1970,F
ENC,2274,F,2300,F,2282,F
ENC,2587,F,2618,F,2593,F
ENC,2896,F,2935,F,2902,F
ENC,3209,F,3256,F,3215,F
ENC,3522,F,3576,F,3527,F
ENC,3831,F,3893,F,3834,F
ENC,4144,F,4214,F,4147,F
ENC,4457,F,4535,F,4461,F
ENC,4767,F,4853,F,4771,F
ENC,5080,F,5176,F,5081,F
ENC,5394,F,5500,F,5393,F
ENC,5703,F,5819,F,5700,F
ENC,6017,F,6141,F,6013,F
ENC,6326,F,6461,F,6324,F
ENC,6639,F,6784,F,6637,F
ENC,6953,F,7107,F,6947,F
ENC,7263,F,7428,F,7221,F
ENC,7577,F,7753,F,7486,F
ENC,7890,F,8076,F,7758,F
ENC,8200,F,8397,F,8027,F
ENC,8514,F,8722,F,8296,F
ENC,8828,F,9046,F,8566,F
ENC,9138,F,9366,F,8837,F
ENC,9451,F,9690,F,9110,F
ENC,9765,F,10015,F,9383,F
ENC,10074,F,10335,F,9653,F
ENC,10388,F,10660,F,9931,F
ENC,10701,F,10983,F,10206,F
ENC,11012,F,11304,F,10479,F
ENC,11326,F,11628,F,10755,F
ENC,11639,F,11952,F,11030,F
ENC,11949,F,12273,F,11302,F
ENC,12262,F,12597,F,11577,F
ENC,12576,F,12922,F,11852,F
ENC,12887,F,13244,F,12124,F
ENC,13200,F,13569,F,12401,F
ENC,13513,F,13893,F,12674,F
ENC,13824,F,14215,F,12945,F
ENC,14138,F,14540,F,13221,F
ENC,14452,F,14864,F,13496,F
ENC,14762,F,15185,F,13769,F
ENC,15076,F,15511,F,14044,F
ENC,15389,F,15835,F,14317,F
ENC,17545,F,18106,F,16464,F
ENC,17589,F,18164,F,16512,F
ENC,17592,F,18176,F,16516,F
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17592,S,18176,S,16516,S
ENC,17458,R,18043,R,16341,R
ENC,17191,R,17782,R,16091,R
ENC,16889,R,17486,R,15834,R
ENC,16580,R,17182,R,15580,R
ENC,16264,R,16873,R,15321,R
ENC,15946,R,16563,R,15063,R
ENC,15631,R,16253,R,14806,R
ENC,15313,R,15941,R,14547,R
ENC,14994,R,15629,R,14286,R
ENC,14679,R,15319,R,14030,R
ENC,14360,R,15006,R,13770,R
ENC,14041,R,14693,R,13510,R
ENC,13725,R,14384,R,13253,R
ENC,13407,R,14070,R,12995,R
ENC,13088,R,13757,R,12737,R
ENC,12772,R,13447,R,12481,R
ENC,12452,R,13133,R,12222,R
ENC,12133,R,12820,R,11966,R
ENC,11818,R,12509,R,11712,R
ENC,11498,R,12196,R,11450,R
ENC,11178,R,11881,R,11196,R
ENC,10861,R,11570,R,10971,R
ENC,10541,R,11256,R,10799,R
ENC,10220,R,10941,R,10692,R
ENC,9904,R,10629,R,10643,R
ENC,9583,R,10314,R,10639,R
ENC,9261,R,9999,R,10639,S
ENC,8944,R,9687,R,10639,S
ENC,8624,R,9371,R,10639,S
ENC,8303,R,9056,R,10639,S
ENC,7985,R,8745,R,10639,S
ENC,7664,R,8429,R,10639,S
ENC,7347,R,8117,R,10639,S
ENC,7026,R,7802,R,10639,S
ENC,6705,R,7487,R,10639,S
ENC,6388,R,7175,R,10639,S
ENC,6067,R,6860,R,10639,S
ENC,5745,R,6545,R,10639,S
ENC,5429,R,6233,R,10639,S
ENC,5108,R,5917,R,10639,S
ENC,4787,R,5602,R,10639,S
ENC,4470,R,5291,R,10639,S
ENC,4150,R,4976,R,10639,S
ENC,3828,R,4660,R,10639,S
ENC,3511,R,4349,R,10639,S
ENC,3191,R,4034,R,10639,S
ENC,2870,R,3718,R,10639,S
ENC,2552,R,3407,R,10639,S
ENC,2231,R,3092,R,10639,S
ENC,1911,R,2777,R,10639,S
508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,-337,S,508,S,9065,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,1,F,0,S
ENC,158,F,155,F,156,F
ENC,428,F,424,F,428,F
ENC,727,F,724,F,730,F
ENC,1032,F,1033,F,1038,F
ENC,1344,F,1350,F,1352,F
ENC,1655,F,1668,F,1663,F
ENC,1965,F,1984,F,1973,F
ENC,2277,F,2304,F,2285,F
ENC,2589,F,2624,F,2596,F
ENC,2900,F,2940,F,2905,F
ENC,3213,F,3261,F,3219,F
ENC,3526,F,3582,F,3532,F
ENC,3836,F,3901,F,3840,F
ENC,4150,F,4223,F,4153,F
ENC,4463,F,4545,F,4463,F
ENC,4774,F,4864,F,4772,F
ENC,5087,F,5186,F,5085,F
ENC,5400,F,5508,F,5400,F
ENC,5710,F,5829,F,5712,F
ENC,6023,F,6152,F,6025,F
ENC,6334,F,6472,F,6334,F
ENC,6648,F,6795,F,6649,F
ENC,6961,F,7119,F,6948,F
ENC,7271,F,7439,F,7213,F
ENC,7585,F,7763,F,7481,F
ENC,7899,F,8087,F,7754,F
ENC,8209,F,8408,F,8022,F
ENC,8523,F,8732,F,8291,F
ENC,8837,F,9057,F,8560,F
ENC,9148,F,9379,F,8829,F
ENC,9462,F,9704,F,9101,F
ENC,9776,F,10027,F,9373,F
ENC,10086,F,10349,F,9644,F
ENC,10400,F,10674,F,9921,F
ENC,10714,F,10995,F,10198,F
ENC,11025,F,11314,F,10473,F
ENC,11339,F,11636,F,10748,F
ENC,11652,F,11957,F,11022,F
ENC,11963,F,12274,F,11294,F
ENC,12277,F,12596,F,11570,F
ENC,12591,F,12918,F,11844,F
ENC,12901,F,13237,F,12116,F
ENC,13215,F,13558,F,12392,F
ENC,13529,F,13881,F,12667,F
ENC,13840,F,14200,F,12938,F
ENC,14154,F,14523,F,13213,F
ENC,14467,F,14845,F,13488,F
ENC,14778,F,15165,F,13761,F
ENC,15091,F,15488,F,14037,F
ENC,15405,F,15811,F,14311,F
ENC,17556,F,18044,F,16449,F
ENC,17600,F,18092,F,16495,F
ENC,17602,F,18093,F,16501,F
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17602,S,18093,S,16501,S
ENC,17469,R,17962,R,16327,R
ENC,17202,R,17704,R,16078,R
ENC,16900,R,17410,R,15822,R
ENC,16590,R,17108,R,15568,R
ENC,16272,R,16798,R,15310,R
ENC,15955,R,16488,R,15051,R
ENC,15640,R,16181,R,14794,R
ENC,15321,R,15868,R,14534,R
ENC,15002,R,15556,R,14276,R
ENC,14687,R,15248,R,14022,R
ENC,14368,R,14936,R,13764,R
ENC,14048,R,14624,R,13505,R
ENC,13733,R,14314,R,13248,R
ENC,13414,R,14002,R,12990,R
ENC,13094,R,13689,R,12731,R
ENC,12778,R,13379,R,12474,R
ENC,12459,R,13066,R,12214,R
ENC,12139,R,12753,R,11958,R
ENC,11823,R,12443,R,11705,R
ENC,11504,R,12130,R,11446,R
ENC,11188,R,11819,R,11193,R
ENC,10868,R,11506,R,10958,R
ENC,10547,R,11192,R,10769,R
ENC,10230,R,10880,R,10645,R
ENC,9909,R,10566,R,10578,R
ENC,9588,R,10252,R,10562,R
ENC,9271,R,9940,R,10562,S
ENC,8950,R,9626,R,10562,S
ENC,8629,R,9312,R,10562,S
ENC,8311,R,9000,R,10562,S
ENC,7990,R,8686,R,10562,S
ENC,7669,R,8372,R,10562,S
ENC,7351,R,8060,R,10562,S
ENC,7031,R,7745,R,10562,S
ENC,6710,R,7430,R,10562,S
ENC,6392,R,7119,R,10562,S
ENC,6071,R,6805,R,10562,S
ENC,5751,R,6489,R,10562,S
ENC,5434,R,6178,R,10562,S
ENC,5112,R,5864,R,10562,S
ENC,4791,R,5548,R,10562,S
ENC,4474,R,5237,R,10562,S
ENC,4152,R,4923,R,10562,S
ENC,3831,R,4607,R,10562,S
ENC,3514,R,4295,R,10562,S
ENC,3193,R,3980,R,10562,S
ENC,2871,R,3665,R,10562,S
ENC,2553,R,3353,R,10562,S
ENC,2232,R,3037,R,10562,S
ENC,1911,R,2722,R,10562,S
53,S,8975,S
ENC,-331,S,453,S,8975,S
S
ENC,-331,S,453,S,8975,S
ENC,-331,S,453,S,8975,S
ENC,-331,S,453,S,8975,S
ENC,-331,S,453,S,8975,S
ENC,-331,S,453,S,8975,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,1,F,1,F
ENC,153,F,150,F,152,F
ENC,421,F,416,F,422,F
ENC,720,F,716,F,724,F
ENC,1026,F,1025,F,1031,F
ENC,1337,F,1341,F,1345,F
ENC,1650,F,1659,F,1657,F
ENC,1959,F,1975,F,1966,F
ENC,2273,F,2295,F,2279,F
ENC,2586,F,2614,F,2593,F
ENC,2896,F,2930,F,2901,F
ENC,3210,F,3250,F,3215,F
ENC,3523,F,3570,F,3528,F
ENC,3833,F,3888,F,3839,F
ENC,4147,F,4209,F,4151,F
ENC,4460,F,4530,F,4464,F
ENC,4771,F,4848,F,4774,F
ENC,5085,F,5168,F,5087,F
ENC,5398,F,5490,F,5399,F
ENC,5709,F,5809,F,5711,F
ENC,6023,F,6129,F,6025,F
ENC,6333,F,6449,F,6334,F
ENC,6648,F,6771,F,6647,F
ENC,6961,F,7092,F,6958,F
ENC,7272,F,7412,F,7268,F
ENC,7587,F,7735,F,7583,F
ENC,7901,F,8057,F,7881,F
ENC,8212,F,8377,F,8147,F
ENC,8526,F,8700,F,8415,F
ENC,8840,F,9023,F,8685,F
ENC,9152,F,9343,F,8952,F
ENC,9466,F,9666,F,9223,F
ENC,9780,F,9989,F,9493,F
ENC,10091,F,10309,F,9762,F
ENC,10405,F,10632,F,10035,F
ENC,10719,F,10955,F,10310,F
ENC,11030,F,11276,F,10583,F
ENC,11344,F,11599,F,10856,F
ENC,11659,F,11923,F,11131,F
ENC,11970,F,12244,F,11404,F
ENC,12283,F,12568,F,11679,F
ENC,12598,F,12891,F,11954,F
ENC,12909,F,13213,F,12228,F
ENC,13223,F,13538,F,12504,F
ENC,13537,F,13862,F,12781,F
ENC,13848,F,14183,F,13053,F
ENC,14162,F,14507,F,13328,F
ENC,14477,F,14832,F,13605,F
ENC,14788,F,15152,F,13877,F
ENC,15102,F,15477,F,14153,F
ENC,15416,F,15803,F,14430,F
ENC,17574,F,18068,F,16585,F
ENC,17619,F,18125,F,16634,F
ENC,17622,F,18133,F,16640,F
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17622,S,18133,S,16640,S
ENC,17491,R,18003,R,16466,R
ENC,17226,R,17744,R,16216,R
ENC,16923,R,17449,R,15960,R
ENC,16613,R,17147,R,15707,R
ENC,16296,R,16837,R,15450,R
ENC,15979,R,16525,R,15193,R
ENC,15663,R,16216,R,14937,R
ENC,15344,R,15904,R,14677,R
ENC,15026,R,15592,R,14418,R
ENC,14710,R,15281,R,14163,R
ENC,14391,R,14968,R,13904,R
ENC,14072,R,14656,R,13644,R
ENC,13756,R,14346,R,13388,R
ENC,13436,R,14032,R,13130,R
ENC,13117,R,13719,R,12870,R
ENC,12801,R,13409,R,12615,R
ENC,12481,R,13095,R,12359,R
ENC,12161,R,12781,R,12101,R
ENC,11845,R,12471,R,11849,R
ENC,11525,R,12157,R,11614,R
ENC,11208,R,11846,R,11431,R
ENC,10886,R,11531,R,11311,R
ENC,10566,R,11217,R,11252,R
ENC,10248,R,10905,R,11242,R
ENC,9927,R,10590,R,11242,S
ENC,9606,R,10276,R,11242,S
ENC,9288,R,9964,R,11242,S
ENC,8967,R,9648,R,11242,S
ENC,8646,R,9333,R,11242,S
ENC,8329,R,9022,R,11242,S
ENC,8009,R,8707,R,11242,S
ENC,7688,R,8391,R,11242,S
ENC,7371,R,8080,R,11242,S
ENC,7050,R,7765,R,11242,S
ENC,6729,R,7449,R,11242,S
ENC,6411,R,7137,R,11242,S
ENC,6090,R,6823,R,11242,S
ENC,5769,R,6507,R,11242,S
ENC,5450,R,6194,R,11242,S
ENC,5130,R,5879,R,11242,S
ENC,4809,R,5564,R,11242,S
ENC,4491,R,5252,R,11242,S
ENC,4170,R,4936,R,11242,S
ENC,3850,R,4621,R,11242,S
ENC,3532,R,4309,R,11242,S
ENC,3210,R,3993,R,11242,S
ENC,2889,R,3677,R,11242,S
ENC,2572,R,3366,R,11242,S
ENC,2252,R,3050,R,11242,S
ENC,1930,R,2734,R,11242,S
