ENC,-507,S,466,S,526,S
ENC,32861,R,34374,R,33569,R
ENC,32796,R,34310,R,33506,R
ENC,32734,R,34249,R,33447,R
ENC,32669,R,34185,R,33384,R
ENC,32608,R,34124,R,33325,R
ENC,32543,R,34060,R,33263,R
ENC,32481,R,33998,R,33204,R
ENC,32416,R,33934,R,33142,R
ENC,32354,R,33873,R,33082,R
ENC,32289,R,33809,R,33020,R
ENC,32227,R,33749,R,32960,R
ENC,32162,R,33685,R,32898,R
ENC,32097,R,33620,R,32835,R
ENC,32035,R,33559,R,32776,R
ENC,31970,R,33495,R,32714,R
ENC,31908,R,33434,R,32655,R
ENC,31842,R,33370,R,32593,R
ENC,31781,R,33309,R,32533,R
ENC,31715,R,33245,R,32471,R
ENC,31654,R,33184,R,32411,R
ENC,31589,R,33120,R,32349,R
ENC,31527,R,33059,R,32290,R
ENC,31461,R,32995,R,32228,R
ENC,31399,R,32934,R,32168,R
ENC,31334,R,32870,R,32106,R
ENC,31273,R,32809,R,32047,R
ENC,31208,R,32745,R,31984,R
ENC,31146,R,32684,R,31925,R
ENC,31081,R,32620,R,31863,R
ENC,31016,R,32556,R,31800,R
ENC,30954,R,32495,R,31741,R
ENC,30888,R,32431,R,31679,R
ENC,30827,R,32370,R,31620,R
ENC,30761,R,32307,R,31557,R
ENC,30700,R,32246,R,31498,R
ENC,30634,R,32181,R,31436,R
ENC,30573,R,32120,R,31376,R
ENC,30508,R,32056,R,31314,R
ENC,30446,R,31995,R,31255,R
ENC,30381,R,31931,R,31193,R
ENC,30319,R,31870,R,31134,R
ENC,30253,R,31806,R,31071,R
ENC,30192,R,31745,R,31012,R
ENC,30127,R,31681,R,30949,R
ENC,30062,R,31616,R,30887,R
ENC,30000,R,31555,R,30828,R
ENC,29935,R,31491,R,30765,R
ENC,29873,R,31430,R,30706,R
ENC,29808,R,31367,R,30644,R
ENC,29746,R,31306,R,30584,R
ENC,29681,R,31241,R,30522,R
ENC,29619,R,31180,R,30463,R
ENC,29554,R,31116,R,30400,R
ENC,29492,R,31056,R,30341,R
ENC,29427,R,30992,R,30279,R
ENC,29365,R,30931,R,30220,R
ENC,29300,R,30867,R,30157,R
ENC,29238,R,30806,R,30098,R
ENC,29173,R,30742,R,30035,R
ENC,29111,R,30680,R,29976,R
ENC,29046,R,30616,R,29914,R
ENC,28981,R,30552,R,29851,R
ENC,28919,R,30491,R,29792,R
ENC,28854,R,30427,R,29730,R
ENC,28792,R,30366,R,29670,R
ENC,28727,R,30302,R,29608,R
ENC,28665,R,30241,R,29548,R
ENC,28600,R,30177,R,29486,R
ENC,28538,R,30116,R,29427,R
ENC,28473,R,30052,R,29365,R
ENC,28410,R,29991,R,29305,R
ENC,28345,R,29927,R,29243,R
ENC,28283,R,29866,R,29184,R
ENC,28218,R,29802,R,29122,R
ENC,28157,R,29741,R,29062,R
ENC,28091,R,29676,R,29000,R
ENC,28026,R,29612,R,28937,R
ENC,27964,R,29552,R,28878,R
ENC,27899,R,29487,R,28816,R
ENC,27837,R,29427,R,28756,R
ENC,27772,R,29362,R,28694,R
ENC,27710,R,29302,R,28635,R
ENC,27645,R,29237,R,28572,R
ENC,27584,R,29176,R,28513,R
ENC,27518,R,29112,R,28451,R
ENC,27456,R,29051,R,28392,R
ENC,27391,R,28987,R,28329,R
ENC,27329,R,28926,R,28270,R
ENC,27264,R,28862,R,28208,R
ENC,27202,R,28801,R,28148,R
ENC,27137,R,28737,R,28086,R
ENC,27076,R,28676,R,28027,R
ENC,27010,R,28611,R,27964,R
ENC,26945,R,28547,R,27902,R
ENC,26883,R,28487,R,27843,R
ENC,26818,R,28423,R,27781,R
ENC,26757,R,28362,R,27721,R
ENC,26692,R,28297,R,27659,R
ENC,26630,R,28236,R,27600,R
ENC,26564,R,28172,R,27537,R
ENC,26502,R,28111,R,27478,R
ENC,26437,R,28047,R,27416,R
ENC,26375,R,27986,R,27356,R
ENC,26310,R,27922,R,27294,R
ENC,26248,R,27861,R,27235,R
ENC,26183,R,27797,R,27173,R
ENC,26121,R,27736,R,27114,R
ENC,26056,R,27672,R,27051,R
ENC,25991,R,27607,R,26989,R
ENC,25929,R,27546,R,26929,R
ENC,25863,R,27482,R,26867,R
ENC,25801,R,27421,R,26808,R
ENC,25737,R,27357,R,26746,R
ENC,25675,R,27297,R,26687,R
ENC,25610,R,27232,R,26624,R
ENC,25548,R,27171,R,26565,R
ENC,25482,R,27107,R,26502,R
ENC,25420,R,27046,R,26443,R
ENC,25355,R,26981,R,26381,R
ENC,25293,R,26920,R,26322,R
ENC,25228,R,26856,R,26259,R
ENC,25166,R,26795,R,26200,R
ENC,25101,R,26731,R,26138,R
ENC,25039,R,26670,R,26078,R
ENC,24973,R,26606,R,26016,R
ENC,24908,R,26542,R,25954,R
ENC,24846,R,26481,R,25894,R
ENC,24781,R,26417,R,25832,R
ENC,24719,R,26356,R,25773,R
ENC,24654,R,26292,R,25711,R
ENC,24592,R,26230,R,25651,R
ENC,24527,R,26166,R,25589,R
ENC,24465,R,26105,R,25529,R
ENC,24400,R,26041,R,25467,R
ENC,24338,R,25979,R,25408,R
ENC,24273,R,25915,R,25346,R
ENC,24211,R,25854,R,25286,R
ENC,24146,R,25790,R,25224,R
ENC,24084,R,25729,R,25165,R
ENC,24019,R,25665,R,25102,R
ENC,23953,R,25601,R,25040,R
ENC,23891,R,25540,R,24981,R
ENC,23826,R,25476,R,24918,R
ENC,23764,R,25414,R,24859,R
ENC,23699,R,25350,R,24797,R
ENC,23637,R,25289,R,24738,R
ENC,23572,R,25225,R,24675,R
ENC,23510,R,25164,R,24616,R
ENC,23445,R,25100,R,24554,R
ENC,23383,R,25038,R,24494,R
ENC,23318,R,24974,R,24432,R
ENC,23256,R,24913,R,24372,R
ENC,23191,R,24849,R,24310,R
ENC,23129,R,24788,R,24251,R
ENC,23064,R,24723,R,24188,R
ENC,23002,R,24662,R,24129,R
ENC,22936,R,24599,R,24067,R
ENC,22871,R,24534,R,24004,R
ENC,22808,R,24473,R,23945,R
ENC,22743,R,24409,R,23883,R
ENC,22681,R,24348,R,23824,R
ENC,22616,R,24284,R,23761,R
ENC,22554,R,24223,R,23702,R
ENC,22489,R,24159,R,23639,R
ENC,22427,R,24098,R,23580,R
ENC,22362,R,24033,R,23518,R
ENC,22300,R,23972,R,23458,R
ENC,22235,R,23908,R,23396,R
ENC,22173,R,23847,R,23337,R
ENC,22107,R,23783,R,23275,R
